абсолютен	POSITIVE	ADJ
абсурд	NEGATIVE	NOUN
абсурден	NEGATIVE	ADJ
авария	NEGATIVE	NOUN
автентичен	POSITIVE	ADJ
авторитетен	POSITIVE	ADJ
агония	NEGATIVE	NOUN
агресивен	NEGATIVE	ADJ
агресивно	NEGATIVE	ADJ
айнщайн	POSITIVE	NOUN
акламиран	POSITIVE	ADJ
актуален	POSITIVE	ADJ
алармирам	NEGATIVE	VERB
алкохолик	NEGATIVE	NOUN
алчен	NEGATIVE	ADJ
алчност	NEGATIVE	NOUN
ангажимент	NEGATIVE	ADJ
ангел	POSITIVE	NOUN
ангелски	POSITIVE	ADJ
ангелче	POSITIVE	NOUN
анемичен	NEGATIVE	ADJ
антипатичен	NEGATIVE	ADJ
апетитен	POSITIVE	ADJ
аплодирам	POSITIVE	VERB
аплодисмент	POSITIVE	NOUN
арогантен	NEGATIVE	ADJ
арогантност	NEGATIVE	NOUN
аромат	POSITIVE	NOUN
ароматен	POSITIVE	ADJ
атентат	NEGATIVE	NOUN
атрактивен	POSITIVE	ADJ
ахмак	NEGATIVE	ADJ
бавен	NEGATIVE	ADJ
бавноразвиващ	NEGATIVE	ADJ
банален	NEGATIVE	ADJ
банкрут	NEGATIVE	NOUN
беда	NEGATIVE	NOUN
беден	NEGATIVE	ADJ
бедност	NEGATIVE	NOUN
бедствие	NEGATIVE	NOUN
безбожен	NEGATIVE	ADJ
безвкусен	NEGATIVE	ADJ
безволев	NEGATIVE	ADJ
безделник	NEGATIVE	NOUN
бездомен	NEGATIVE	ADJ
бездушен	NEGATIVE	ADJ
безжизнен	NEGATIVE	ADJ
безизходен	NEGATIVE	ADJ
безинтересен	NEGATIVE	ADJ
безкористен	POSITIVE	ADJ
безмозъчен	NEGATIVE	ADJ
безнадежден	NEGATIVE	ADJ
безнадеждно	NEGATIVE	ADJ
безоблачен	POSITIVE	ADJ
безобразен	NEGATIVE	ADJ
безобразие	NEGATIVE	NOUN
безопасен	POSITIVE	ADJ
безопасно	POSITIVE	ADJ
безопастност	POSITIVE	NOUN
безотговорен	NEGATIVE	ADJ
безотговорно	NEGATIVE	ADJ
безотказен	POSITIVE	ADJ
безплатен	POSITIVE	ADJ
безплатно	POSITIVE	ADV
безпогрешен	POSITIVE	ADJ
безпокойство	NEGATIVE	NOUN
безпокоя	NEGATIVE	VERB
безполезен	NEGATIVE	ADJ
безполезно	NEGATIVE	ADJ
безпорядък	NEGATIVE	NOUN
безрадостен	NEGATIVE	ADJ
безразсъден	NEGATIVE	ADJ
безреден	NEGATIVE	ADJ
безсилен	NEGATIVE	ADJ
безславен	NEGATIVE	ADJ
безсмислен	NEGATIVE	ADJ
безсмислено	NEGATIVE	ADJ
безсмислица	NEGATIVE	NOUN
безсмъртие	POSITIVE	NOUN
